724,1
924,1
826,1
362,1
471,1
407,1
515,1
392,1
337,1
217,1
701,1
468,1
894,1
325,1
417,1
974,1
567,1
114,1
48,1
779,1
700,1
571,1
673,1
570,1
445,1
813,1
800,1
976,1
507,1
402,1
806,1
344,1
730,1
506,1
94,1
449,1
741,1
252,1
845,1
137,1
124,1
340,1
27,1
339,1
861,1
31,1
152,1
28,1
173,1
915,1
37,1
29,1
754,1
532,1
79,1
364,1
255,1
80,1
78,1
812,1
257,1
687,1
557,1
368,1
264,1
498,1
540,1
143,1
933,1
99,1
154,1
47,1
175,1
703,1
964,1
71,1
259,1
45,1
234,1
164,1
428,1
496,1
130,1
271,1
279,1
281,1
295,1
494,1
601,1
586,1
414,1
372,1
330,1
569,1
131,1
543,1
527,1
427,1
54,1
15,1
404,1
293,1
378,1
715,1
352,1
624,1
276,1
544,1
177,1
309,1
612,1
695,1
465,1
138,1
400,1
558,1
426,1
215,1
204,1
232,1
354,1
163,1
564,1
287,1
89,1
66,1
910,1
923,1
162,1
749,1
485,1
144,1
937,1
936,1
594,1
777,1
908,1
956,1
707,1
966,1
205,1
207,1
200,1
96,1
197,1
794,1
168,1
353,1
198,1
203,1
787,1
853,1
150,1
308,1
589,1
909,1
918,1
919,1
278,1
576,1
1001,1
179,1
343,1
140,1
180,1
157,1
346,1
682,1
377,1
182,1
469,1
61,1
798,1
852,1
484,1
229,1
622,1
382,1
349,1
350,1
403,1
345,1
149,1
348,1
321,1
395,1
629,1
105,1
398,1
390,1
369,1
251,1
183,1
104,1
735,1
391,1
948,1
397,1
381,1
386,1
681,1
102,1
388,1
657,1
230,1
393,1
486,1
389,1
524,1
385,1
850,1
523,1
830,1
837,1
602,1
619,1
618,1
663,1
186,1
53,1
355,1
709,1
641,1
710,1
565,1
46,1
938,1
100,1
769,1
430,1
275,1
165,1
429,1
274,1
839,1
448,1
17,1
772,1
305,1
370,1
807,1
631,1
447,1
593,1
580,1
410,1
677,1
335,1
934,1
930,1
957,1
914,1
359,1
951,1
952,1
968,1
708,1
268,1
332,1
248,1
13,1
442,1
603,1
466,1
628,1
675,1
662,1
265,1
873,1
824,1
958,1
522,1
9,1
667,1
566,1
755,1
609,1
721,1
805,1
766,1
913,1
294,1
375,1
503,1
501,1
502,1
408,1
44,1
556,1
511,1
574,1
584,1
599,1
218,1
616,1
767,1
245,1
34,1
879,1
32,1
39,1
444,1
591,1
546,1
38,1
262,1
722,1
40,1
49,1
371,1
25,1
610,1
26,1
965,1
989,1
998,1
954,1
846,1
866,1
922,1
925,1
931,1
139,1
881,1
239,1
159,1
927,1
209,1
928,1
160,1
241,1
242,1
632,1
374,1
572,1
146,1
289,1
72,1
434,1
433,1
153,1
432,1
614,1
118,1
620,1
492,1
67,1
479,1
91,1
329,1
478,1
655,1
92,1
113,1
985,1
112,1
111,1
897,1
893,1
315,1
892,1
86,1
318,1
313,1
765,1
226,1
842,1
720,1
633,1
396,1
2,1
52,1
759,1
110,1
980,1
990,1
784,1
51,1
50,1
644,1
613,1
833,1
792,1
827,1
588,1
103,1
1002,1
744,1
518,1
587,1
804,1
768,1
221,1
477,1
379,1
625,1
151,1
742,1
123,1
365,1
145,1
592,1
1000,1
636,1
635,1
600,1
640,1
320,1
240,1
623,1
548,1
726,1
443,1
246,1
415,1
416,1
450,1
604,1
606,1
480,1
646,1
917,1
847,1
977,1
982,1
926,1
848,1
206,1
920,1
76,1
884,1
120,1
817,1
988,1
916,1
811,1
598,1
597,1
554,1
559,1
997,1
504,1
786,1
761,1
736,1
820,1
887,1
652,1
590,1
877,1
596,1
815,1
782,1
814,1
818,1
535,1
870,1
342,1
225,1
949,1
728,1
220,1
387,1
384,1
986,1
683,1
630,1
290,1
975,1
971,1
697,1
750,1
258,1
943,1
851,1
904,1
642,1
945,1
947,1
452,1
753,1
875,1
665,1
911,1
836,1
575,1
999,1
751,1
411,1
533,1
688,1
771,1
797,1
693,1
872,1
568,1
874,1
706,1
871,1
844,1
176,1
23,1
680,1
299,1
983,1
611,1
473,1
939,1
689,1
314,1
383,1
399,1
660,1
960,1
961,1
962,1
840,1
277,1
783,1
723,1
607,1
674,1
822,1
638,1
551,1
832,1
1004,1
855,1
578,1
579,1
758,1
898,1
331,1
803,1
648,1
979,1
725,1
440,1
941,1
713,1
996,1
828,1
992,1
740,1
984,1
849,1
868,1
316,1
906,1
525,1
856,1
969,1
595,1
888,1
886,1
890,1
476,1
780,1
716,1
781,1
455,1
858,1
944,1
760,1
718,1
789,1
831,1
912,1
776,1
1003,1
791,1
746,1
280,1
513,1
862,1
940,1
905,1
560,1
955,1
770,1
896,1
621,1
585,1
694,1
627,1
762,1
867,1
793,1
891,1
737,1
946,1
615,1
464,1
562,1
702,1
880,1
978,1
882,1
843,1
796,1
437,1
690,1
605,1
626,1
802,1
854,1
774,1
457,1
876,1
942,1
788,1
967,1
658,1
684,1
825,1
994,1
763,1
669,1
895,1
651,1
885,1
889,1
743,1
738,1
785,1
865,1
647,1
752,1
995,1
775,1
883,1
705,1
835,1
838,1
900,1
756,1
637,1
929,1
864,1
993,2
987,3
902,4
859,5
809,6
799,7
795,8
773,9
747,10
745,11
733,12
732,13
712,14
704,15
692,16
685,17
678,18
676,19
671,20
661,21
659,22
654,23
649,24
634,25
581,26
